,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,Month,Year,VWAP,Day_Perc_Change,Trend
0,TATAPOWER,EQ,2017-05-15,82.3,82.55,83.8,82.15,83.55,83.55,82.85,2007841,166351528.35,13315,796744,39.68,5,2017,83.55,0.0,Slight or No change
1,TATAPOWER,EQ,2017-05-16,83.55,83.9,85.95,83.4,83.7,83.85,84.2,5141578,432930961.3,23193,2125318,41.34,5,2017,83.76574807687169,0.0035906642728904536,Slight or No change
2,TATAPOWER,EQ,2017-05-17,83.85,84.0,86.0,83.6,85.15,85.35,84.92,5499293,466981388.75,32097,2264851,41.18,5,2017,84.45453484908185,0.017889087656529412,Slight or No change
3,TATAPOWER,EQ,2017-05-18,85.35,84.75,85.6,83.5,83.8,83.75,84.49,2296399,194017658.1,6983,1217618,53.02,5,2017,84.34627917116171,-0.018746338605741042,Slight or No change
4,TATAPOWER,EQ,2017-05-19,83.75,84.4,85.45,83.05,83.9,84.15,84.03,6222693,522919913.0,19269,1918659,30.83,5,2017,84.2885790420206,0.004776119402985168,Slight or No change
5,TATAPOWER,EQ,2017-05-22,84.15,84.25,84.5,80.55,82.0,82.05,82.04,5011530,411146940.1,22255,2305842,46.01,5,2017,83.86004613791931,-0.024955436720142665,Slight or No change
6,TATAPOWER,EQ,2017-05-23,82.05,82.05,82.25,80.0,80.5,80.5,80.41,5940971,477688730.45,21948,4189479,70.52,5,2017,83.23857206835365,-0.018890920170627656,Slight or No change
7,TATAPOWER,EQ,2017-05-24,80.5,80.65,81.75,80.05,80.25,80.25,80.43,4879178,392440810.0,17019,3525802,72.26,5,2017,82.84446453211251,-0.0031055900621117516,Slight or No change
8,TATAPOWER,EQ,2017-05-25,80.25,80.35,81.25,79.85,80.0,80.4,80.37,8911228,716211194.35,29904,5091540,57.14,5,2017,82.36999614970023,0.0018691588785046953,Slight or No change
9,TATAPOWER,EQ,2017-05-26,80.4,80.4,81.25,79.55,81.2,81.05,80.53,2377593,191466207.65,14920,1200115,50.48,5,2017,82.30500290401585,0.008084577114427782,Slight or No change
10,TATAPOWER,EQ,2017-05-29,81.05,81.4,81.4,79.8,81.3,81.15,80.82,1724129,139335901.35,11459,757477,43.93,5,2017,82.26518532501709,0.0012338062924122095,Slight or No change
11,TATAPOWER,EQ,2017-05-30,81.15,81.2,82.8,80.85,82.05,82.4,82.05,1879356,154208164.55,14582,895885,47.67,5,2017,82.27006788492106,0.015403573629081846,Slight or No change
12,TATAPOWER,EQ,2017-05-31,82.4,82.6,82.6,80.6,81.0,81.0,81.26,5984254,486266944.05,47984,4520829,75.55,5,2017,82.13874569310138,-0.016990291262136026,Slight or No change
13,TATAPOWER,EQ,2017-06-01,81.0,81.3,81.35,80.05,80.75,80.7,80.54,2767159,222861845.9,12183,1854477,67.02,6,2017,82.0730954971672,-0.0037037037037036535,Slight or No change
14,TATAPOWER,EQ,2017-06-02,80.7,81.0,81.7,80.85,81.2,81.05,81.14,1447974,117491376.0,11053,880352,60.8,6,2017,82.04923678205097,0.004337050805452325,Slight or No change
15,TATAPOWER,EQ,2017-06-05,81.05,81.45,81.55,80.55,81.0,81.0,80.98,2458920,199124669.4,9789,1815292,73.82,6,2017,82.00926799086403,-0.0006169031462059937,Slight or No change
16,TATAPOWER,EQ,2017-06-06,81.0,81.0,81.05,79.25,79.3,79.6,79.81,3011010,240298418.9,12686,2259482,75.04,6,2017,81.90189363833092,-0.01728395061728405,Slight or No change
17,TATAPOWER,EQ,2017-06-07,79.6,79.5,80.2,79.2,79.75,80.0,79.82,2020824,161303285.65,21068,1173215,58.06,6,2017,81.84665814386007,0.005025125628140836,Slight or No change
18,TATAPOWER,EQ,2017-06-08,80.0,79.7,79.95,78.55,79.05,79.05,79.07,2330855,184307892.05,13154,1253932,53.8,6,2017,81.75601216737748,-0.01187500000000008,Slight or No change
19,TATAPOWER,EQ,2017-06-09,79.05,78.7,79.1,77.55,77.95,77.8,78.01,3785162,295272072.85,18107,2383471,62.97,6,2017,81.55819772826865,-0.015812776723592714,Slight or No change
20,TATAPOWER,EQ,2017-06-12,77.8,77.5,79.2,76.65,78.9,78.9,77.62,3119107,242117191.6,16161,1784631,57.22,6,2017,81.45300218084783,0.01413881748071999,Slight or No change
21,TATAPOWER,EQ,2017-06-13,78.9,79.0,79.5,77.65,77.7,78.1,78.7,2322985,182821951.4,8860,1393413,59.98,6,2017,81.35700797296883,-0.010139416983523608,Slight or No change
22,TATAPOWER,EQ,2017-06-14,78.1,77.85,77.9,76.75,77.65,77.55,77.37,4060663,314186169.9,21298,2875491,70.81,6,2017,81.17556608277712,-0.007042253521126751,Slight or No change
23,TATAPOWER,EQ,2017-06-15,77.55,77.25,77.9,76.8,77.15,77.1,77.13,3411180,263096857.55,16399,2286207,67.02,6,2017,81.01867414913951,-0.005802707930367523,Slight or No change
24,TATAPOWER,EQ,2017-06-16,77.1,77.1,78.4,76.8,78.3,77.9,77.58,4329268,335872614.1,12344,3259465,75.29,6,2017,80.87340398413406,0.010376134889753752,Slight or No change
25,TATAPOWER,EQ,2017-06-19,77.9,77.9,78.7,77.15,78.0,78.05,77.87,2691021,209553342.25,16505,1798914,66.85,6,2017,80.79395541224304,0.0019255455712450242,Slight or No change
26,TATAPOWER,EQ,2017-06-20,78.05,77.7,82.45,77.7,82.35,82.1,81.06,10963089,888661105.2,46025,3736432,34.08,6,2017,80.92827923727567,0.05188981422165284,Slight or No change
27,TATAPOWER,EQ,2017-06-21,82.1,82.5,82.5,81.35,81.5,81.75,81.78,5082680,415670805.0,20528,2445722,48.12,6,2017,80.96567734549905,-0.004263093788063221,Slight or No change
28,TATAPOWER,EQ,2017-06-22,81.75,82.0,83.4,80.75,82.45,82.75,82.14,11286863,927101360.05,30993,4829886,42.79,6,2017,81.12945921525204,0.012232415902140747,Slight or No change
29,TATAPOWER,EQ,2017-06-23,82.75,82.7,82.75,81.15,81.6,81.5,81.7,3436311,280758184.0,21976,1545504,44.98,6,2017,81.13953265000498,-0.015105740181268867,Slight or No change
30,TATAPOWER,EQ,2017-06-27,81.5,81.7,83.8,80.8,81.2,81.1,81.79,6031291,493313729.55,24534,3161014,52.41,6,2017,81.13773223781598,-0.004907975460122782,Slight or No change
31,TATAPOWER,EQ,2017-06-28,81.1,81.8,82.0,80.85,81.9,81.65,81.49,3192237,260130959.15,17579,1581809,49.55,6,2017,81.14978963446777,0.00678175092478428,Slight or No change
32,TATAPOWER,EQ,2017-06-29,81.65,82.1,82.7,80.95,81.6,81.55,81.51,2374978,193593062.95,19078,1260861,53.09,6,2017,81.15667726802437,-0.0012247397428047924,Slight or No change
33,TATAPOWER,EQ,2017-06-30,81.55,81.4,81.45,80.5,80.5,80.55,80.87,3999194,323420105.05,19590,2382207,59.57,6,2017,81.13959106834513,-0.012262415695892037,Slight or No change
34,TATAPOWER,EQ,2017-07-03,80.55,80.25,81.1,79.95,80.55,80.4,80.33,5308137,426397033.65,25846,3580555,67.45,7,2017,81.11294025052491,-0.0018621973929235924,Slight or No change
35,TATAPOWER,EQ,2017-07-04,80.4,80.9,81.7,80.55,81.55,81.2,81.11,2415946,195953897.25,9875,1187362,49.15,7,2017,81.11434505672169,0.00995024875621886,Slight or No change
36,TATAPOWER,EQ,2017-07-05,81.2,81.8,82.3,81.55,81.65,81.75,81.91,2227119,182413891.5,11015,781080,35.07,7,2017,81.123661799417,0.0067733990147782475,Slight or No change
37,TATAPOWER,EQ,2017-07-06,81.75,82.3,82.5,81.85,81.95,81.95,82.02,1223744,100375977.35,7083,510283,41.7,7,2017,81.13026362478796,0.0024464831804280607,Slight or No change
38,TATAPOWER,EQ,2017-07-07,81.95,82.0,83.0,81.4,81.65,81.7,81.82,3227783,264106441.65,21295,1782372,55.22,7,2017,81.14202172736877,-0.003050640634533197,Slight or No change
39,TATAPOWER,EQ,2017-07-10,81.7,89.05,89.05,82.6,83.4,83.45,83.41,1442406,120304625.7,3828,1068781,74.1,7,2017,81.16311244215008,0.02141982864137093,Slight or No change
40,TATAPOWER,EQ,2017-07-11,83.45,84.0,84.2,82.75,83.0,83.0,83.12,4536568,377084193.8,15122,3259739,71.85,7,2017,81.21443119312154,-0.005392450569203122,Slight or No change
41,TATAPOWER,EQ,2017-07-12,83.0,83.7,84.0,82.75,83.05,83.05,83.05,3279731,272380886.15,17982,2503801,76.34,7,2017,81.25077166702057,0.00060240963855418,Slight or No change
42,TATAPOWER,EQ,2017-07-13,83.05,83.6,83.9,82.9,83.2,83.25,83.29,1882220,156762765.05,9919,1035271,55.0,7,2017,81.27323156986085,0.0024081878386514877,Slight or No change
43,TATAPOWER,EQ,2017-07-14,83.25,83.35,83.6,82.75,82.85,82.95,83.02,4106073,340896253.85,6757,3435624,83.67,7,2017,81.31334221419337,-0.003603603603603567,Slight or No change
44,TATAPOWER,EQ,2017-07-17,82.95,83.0,84.1,83.0,83.4,83.4,83.58,5230073,437130467.85,12665,2808753,53.7,7,2017,81.37504199970722,0.005424954792043524,Slight or No change
45,TATAPOWER,EQ,2017-07-18,83.4,83.3,83.9,81.9,82.2,82.45,82.81,3271847,270940819.2,11713,1720494,52.58,7,2017,81.3945651143796,-0.011390887290167906,Slight or No change
46,TATAPOWER,EQ,2017-07-19,82.45,82.4,83.25,81.9,83.0,82.95,82.42,3930557,323940017.7,19358,2188340,55.68,7,2017,81.42777725946736,0.006064281382656134,Slight or No change
47,TATAPOWER,EQ,2017-07-20,82.95,82.95,83.5,82.3,83.0,82.9,83.05,1375720,114251304.7,5453,694507,50.48,7,2017,81.43869822297857,-0.0006027727546714656,Slight or No change
48,TATAPOWER,EQ,2017-07-21,82.9,83.2,83.6,82.5,83.3,83.35,83.13,2135714,177552492.75,11381,1034685,48.45,7,2017,81.46045812813408,0.005428226779252032,Slight or No change
49,TATAPOWER,EQ,2017-07-24,83.35,83.35,83.5,82.9,83.0,83.25,83.22,2111317,175713522.95,7274,1060860,50.25,7,2017,81.4803749183813,-0.0011997600479903836,Slight or No change
50,TATAPOWER,EQ,2017-07-25,83.25,83.25,83.4,82.65,82.95,83.0,82.98,7554662,626866842.2,26896,6650244,88.03,7,2017,81.5385739712692,-0.0030030030030030463,Slight or No change
51,TATAPOWER,EQ,2017-07-26,83.0,83.0,83.45,81.9,82.5,82.55,82.92,9530863,790319179.5,14157,7614411,79.89,7,2017,81.58519032518193,-0.005421686746987953,Slight or No change
52,TATAPOWER,EQ,2017-07-27,82.55,83.0,83.15,81.85,82.1,82.0,82.2,2646710,217549470.35,13825,1734357,65.53,7,2017,81.59043240817373,-0.0066626287098727754,Slight or No change
53,TATAPOWER,EQ,2017-07-28,82.0,82.1,82.9,81.1,82.55,82.15,81.88,1689815,138370490.55,7757,747822,44.25,7,2017,81.59491109161785,0.0018292682926830395,Slight or No change
54,TATAPOWER,EQ,2017-07-31,82.15,81.9,82.7,81.1,82.0,82.0,81.86,2681618,219530572.85,12710,1474783,55.0,7,2017,81.59999180220284,-0.0018259281801583649,Slight or No change
55,TATAPOWER,EQ,2017-08-01,82.0,81.2,83.25,81.2,83.25,82.8,82.33,2365558,194756670.5,8956,1215801,51.4,8,2017,81.61312336376707,0.009756097560975618,Slight or No change
56,TATAPOWER,EQ,2017-08-02,82.8,82.8,82.95,82.1,82.3,82.6,82.56,867025,71578832.05,5089,304685,35.14,8,2017,81.61706570912591,-0.0024154589371980784,Slight or No change
57,TATAPOWER,EQ,2017-08-03,82.6,82.5,83.4,82.2,82.45,82.65,82.83,2966583,245722298.6,9273,1517249,51.14,8,2017,81.63099386067064,0.000605326876513379,Slight or No change
58,TATAPOWER,EQ,2017-08-04,82.65,82.55,82.75,79.7,80.2,80.25,80.75,5298112,427822909.45,11693,2763158,52.15,8,2017,81.59851935100427,-0.029038112522686066,Slight or No change
59,TATAPOWER,EQ,2017-08-07,80.25,80.7,80.9,79.85,80.0,80.0,80.13,3124773,250381011.8,12752,2100299,67.21,8,2017,81.57665260274979,-0.0031152647975077885,Slight or No change
60,TATAPOWER,EQ,2017-08-08,80.0,80.2,80.4,78.05,78.15,78.25,78.93,1840878,145292253.1,9155,795372,43.21,8,2017,81.55005794492898,-0.021874999999999978,Slight or No change
61,TATAPOWER,EQ,2017-08-09,78.25,78.3,78.3,77.15,77.95,77.8,77.77,2107243,163889597.15,11253,1255251,59.57,8,2017,81.5160517281164,-0.005750798722044759,Slight or No change
62,TATAPOWER,EQ,2017-08-10,77.8,77.0,77.8,75.8,77.0,76.7,76.98,10816439,832607919.7,20875,7433869,68.73,8,2017,81.30185022867009,-0.014138817480719768,Slight or No change
63,TATAPOWER,EQ,2017-08-11,76.7,76.45,77.1,75.85,76.7,76.55,76.42,4403984,336565734.8,12500,3212725,72.95,8,2017,81.21732987845398,-0.001955671447196994,Slight or No change
64,TATAPOWER,EQ,2017-08-14,76.55,77.0,81.15,76.6,79.65,79.55,79.36,8120241,644444861.75,31099,1663389,20.48,8,2017,81.16438442297006,0.03919007184846501,Slight or No change
65,TATAPOWER,EQ,2017-08-16,79.55,81.25,83.45,81.1,82.0,82.05,82.55,11428360,943378547.25,40270,2500956,21.88,8,2017,81.202270483978,0.031426775612822144,Slight or No change
66,TATAPOWER,EQ,2017-08-17,82.05,82.6,82.6,81.35,81.8,81.65,81.81,3774599,308782129.2,30140,1689492,44.76,8,2017,81.208508457174,-0.0048750761730651515,Slight or No change
67,TATAPOWER,EQ,2017-08-18,81.65,80.4,81.4,80.05,80.4,80.3,80.47,2900287,233378090.45,12871,942288,32.49,8,2017,81.19888563688816,-0.016533986527862976,Slight or No change
68,TATAPOWER,EQ,2017-08-21,80.3,80.65,80.85,80.0,80.3,80.2,80.32,2749000,220801815.4,13694,1219079,44.35,8,2017,81.18895711440597,-0.001245330012453194,Slight or No change
69,TATAPOWER,EQ,2017-08-22,80.2,81.0,81.5,79.65,80.1,80.05,80.34,2316424,186096302.45,9396,972308,41.97,8,2017,81.17949698132695,-0.0018703241895262623,Slight or No change
70,TATAPOWER,EQ,2017-08-23,80.05,80.35,80.35,78.6,78.7,78.75,79.09,2065914,163389944.7,9450,558547,27.04,8,2017,81.16163230509524,-0.016239850093691444,Slight or No change
71,TATAPOWER,EQ,2017-08-24,78.75,79.7,80.8,78.8,79.05,79.15,79.66,7107291,566201246.95,28623,1616683,22.75,8,2017,81.11199942016972,0.005079365079365239,Slight or No change
72,TATAPOWER,EQ,2017-08-28,79.15,79.3,79.7,78.45,79.0,78.85,78.96,2117665,167214622.3,11915,1030307,48.65,8,2017,81.09549175904776,-0.0037902716361341016,Slight or No change
73,TATAPOWER,EQ,2017-08-29,78.85,78.35,78.4,76.75,77.0,76.95,77.49,4659510,361084772.3,22337,2090292,44.86,8,2017,81.02997779999517,-0.02409638554216853,Slight or No change
74,TATAPOWER,EQ,2017-08-30,76.95,77.5,78.0,77.05,77.8,77.65,77.6,2203355,170981387.1,8640,782782,35.53,8,2017,81.00490618005526,0.009096816114360085,Slight or No change
75,TATAPOWER,EQ,2017-08-31,77.65,77.7,79.75,77.55,79.25,79.25,78.61,5439368,427610860.6,16601,2445094,44.95,8,2017,80.97334846031464,0.020605280103026313,Slight or No change
76,TATAPOWER,EQ,2017-09-01,79.25,79.25,80.75,78.85,79.9,80.1,80.05,7004328,560721294.95,20469,2102415,30.02,9,2017,80.95358261884331,0.010725552050473208,Slight or No change
77,TATAPOWER,EQ,2017-09-04,80.1,79.85,80.15,78.0,78.5,78.45,78.82,1847590,145635180.25,10821,390030,21.11,9,2017,80.93872518451077,-0.020599250936329527,Slight or No change
78,TATAPOWER,EQ,2017-09-05,78.45,79.0,79.0,78.0,78.3,78.35,78.47,1500822,117769142.2,6940,432675,28.83,9,2017,80.92630571991901,-0.001274697259400992,Slight or No change
79,TATAPOWER,EQ,2017-09-06,78.35,78.3,78.65,77.85,78.05,78.0,78.17,4084036,319247292.6,11220,2898805,70.98,9,2017,80.88859507448299,-0.00446713465220161,Slight or No change
80,TATAPOWER,EQ,2017-09-07,78.0,78.15,78.4,77.15,77.4,77.35,77.54,2557393,198292903.75,16500,1461169,57.14,9,2017,80.8602685997679,-0.008333333333333415,Slight or No change
81,TATAPOWER,EQ,2017-09-08,77.35,77.55,78.3,76.75,76.95,77.0,77.35,1894241,146528161.75,11215,635218,33.53,9,2017,80.83751503165576,-0.004524886877827927,Slight or No change
82,TATAPOWER,EQ,2017-09-11,77.0,78.0,81.0,77.9,80.9,80.6,79.58,7804066,621019567.75,32619,2079790,26.65,9,2017,80.83188399364634,0.04675324675324677,Slight or No change
83,TATAPOWER,EQ,2017-09-12,80.6,81.2,81.8,80.7,80.8,81.0,81.26,5963630,484632706.0,18910,2100332,35.22,9,2017,80.83487555887436,0.00496277915632759,Slight or No change
84,TATAPOWER,EQ,2017-09-13,81.0,85.0,86.7,83.5,85.05,84.8,85.33,31484628,2686671501.4,93698,9950599,31.6,9,2017,81.17539217662458,0.04691358024691361,Slight or No change
85,TATAPOWER,EQ,2017-09-14,84.8,85.05,87.3,84.75,85.05,85.25,85.8,15122422,1297525314.8,67103,6247594,41.31,9,2017,81.33680419042538,0.005306603773584939,Slight or No change
86,TATAPOWER,EQ,2017-09-15,85.25,84.95,84.95,83.8,84.25,84.3,84.27,6486746,546621833.0,29952,3116859,48.05,9,2017,81.38631479274753,-0.011143695014662836,Slight or No change
87,TATAPOWER,EQ,2017-09-18,84.3,85.0,85.25,83.35,83.6,83.7,84.4,3959456,334187446.75,19389,1816734,45.88,9,2017,81.40967323813777,-0.007117437722419906,Slight or No change
